,Magnetic Field (Oe),True Field (Oe),Field correction
0,74999.3865,73991.9267976104,1007.4597023895913
1,66437.004,65496.36887048589,940.6351295141139
2,58391.959,57555.985420329496,835.9735796705063
3,50865.2385,50132.418476962746,732.8200230372531
4,43859.213,43213.6117575966,645.6012424034052
5,37372.795,36811.95386202009,560.8411379799072
6,31402.584,30918.408738538794,484.1752614612051
7,25954.461,25546.773182968227,407.6878170317723
8,21022.2715,20672.939371845765,349.33212815423394
9,16612.186,16315.358128007756,296.8278719922455
10,12716.2745,12472.061054590185,244.21344540981408
11,9342.665,9129.843634760298,212.82136523970257
12,6488.0815,6309.300581475024,178.7809185249762
13,4152.318,3986.6052160697545,165.71278393024568
14,2335.7385,2182.530653639744,153.2078463602561
15,1038.262,898.0277877786767,140.23421222132322
16,259.8465,126.8229512318531,133.0235487681469
17,0.2215,-131.76083297153158,131.98233297153158
18,-259.4465,-389.2188484148902,129.7723484148902
19,-1037.925,-1162.035221836947,124.11022183694695
20,-2335.367,-2445.167360417072,109.80036041707172
21,-4152.013,-4236.217794214626,84.20479421462642
22,-6487.4605,-6524.837481102011,37.37698110201109
23,-9342.3855,-9325.091663552686,-17.29383644731388
24,-12716.153,-12650.297639553657,-65.85536044634318
25,-16606.164,-16463.65071391767,-142.51328608233234
26,-21019.5745,-20809.349507948184,-210.2249920518152
27,-25950.165,-25659.273479312273,-290.8915206877282
28,-31400.806,-31030.57866680066,-370.22733319934196
29,-37370.6075,-36896.155625004925,-474.451874995073
30,-43855.232,-43287.26848002702,-567.9635199729819
31,-50861.8535,-50184.51105458637,-677.3424454136257
32,-58388.5645,-57601.85694385552,-786.7075561444799
33,-66434.7655,-65549.84762756966,-884.9178724303347
34,-75001.746,-73992.05153365816,-1009.6944663418399
35,-66437.9725,-65501.69696259867,-936.2755374013359
36,-58392.0665,-57567.56227778671,-824.5042222132906
37,-50867.3185,-50130.01711777501,-737.3013822249923
38,-43859.5805,-43224.58209199066,-634.9984080093345
39,-37368.1465,-36809.82134695478,-558.3251530452253
40,-31404.113,-30925.683929431816,-478.4290705681851
41,-25950.1845,-25537.823759702802,-412.3607402971975
42,-21017.9755,-20680.551759239308,-337.42374076069245
43,-16606.6875,-16317.996428282775,-288.691071717225
44,-12716.5585,-12475.170184620032,-241.38831537996703
45,-9342.8065,-9130.367364726028,-212.43913527397308
46,-6488.16,-6307.593128370226,-180.56687162977414
47,-4152.518,-3986.4344310041056,-166.08356899589444
48,-2335.671,-2184.910866897747,-150.7601331022529
49,-1038.315,-896.5887244564641,-141.72627554353596
50,-259.6475,-124.39066146041846,-135.2568385395815
51,-0.184,137.77565861745677,-137.95965861745677
52,259.154,390.09423666663633,-130.94023666663634
53,1038.04,1168.110231280578,-130.07023128057813
54,2335.5415,2445.4386670048934,-109.89716700489362
55,4152.1065,4233.661621494296,-81.55512149429615
56,6487.6615,6527.024942522127,-39.363442522127116
57,9342.4925,9333.881212358043,8.61128764195746
58,12715.922,12649.255446255473,66.66655374452785
59,16607.853,16465.407177668894,142.44582233110486
60,21020.418,20806.270389404177,214.14761059582452
61,25948.755,25650.86119862412,297.8938013758816
62,31398.788,31027.497038323712,371.29096167628813
63,37367.904,36905.257606777144,462.646393222858
64,43857.709,43284.45010449379,573.2588955062092
65,50862.5135,50192.76533309674,669.7481669032641
66,58390.094,57601.78831079957,788.3056892004242
67,66436.1835,65543.29151734618,892.8919826538186
68,74999.9725,73998.94150530128,1001.0309946987254
