,Magnetic Field (Oe),True Field (Oe),Field correction
0,4999.8385,5034.735842775025,-34.89734277502521
1,4583.4125,4614.534151556202,-31.12165155620187
2,4166.8425,4194.726275456207,-27.88377545620733
3,3750.3335,3774.772425200915,-24.438925200915037
4,3333.3515,3353.900166903141,-20.548666903140656
5,2916.9775,2934.6152247186337,-17.637724718633763
6,2500.281,2514.33222982725,-14.051229827250154
7,2083.5315,2094.71363128076,-11.182131280760132
8,1666.9445,1674.5614869342908,-7.616986934290708
9,1250.0885,1253.6300770524974,-3.5415770524973595
10,833.459,832.8911535370211,0.5678464629788778
11,416.891,411.46346805011893,5.427531949881086
12,0.3065,-10.83879158405527,11.14529158405527
13,-416.476,-433.94728283005315,17.471282830053156
14,-833.0905,-854.7113518244928,21.620851824492775
15,-1249.7855,-1274.5660284114358,24.780528411435853
16,-1666.493,-1693.5019716284412,27.00897162844126
17,-2083.2085,-2112.3654392136723,29.156939213672104
18,-2499.793,-2530.7356676095933,30.942667609593173
19,-2916.4735,-2948.6510283680436,32.17752836804357
20,-3333.1935,-3365.866168176901,32.67266817690097
21,-3749.622,-3783.944959670621,34.322959670621
22,-4166.45,-4201.035092201203,34.585092201203224
23,-4583.172,-4617.930429595079,34.75842959507918
24,-4999.589,-5031.2918917076495,31.702891707649542
25,-4583.598,-4612.062075139494,28.464075139493616
26,-4166.8745,-4191.793648279017,24.919148279017463
27,-3750.0225,-3771.5923640263627,21.569864026362666
28,-3333.4545,-3350.6430417172555,17.188541717255703
29,-2916.7425,-2931.260433812281,14.517933812281171
30,-2500.185,-2510.793727023741,10.608727023741267
31,-2083.544,-2091.076677238974,7.5326772389739745
32,-1666.733,-1671.0457451917034,4.3127451917034705
33,-1250.0095,-1250.603090064876,0.5935900648760253
34,-833.366,-829.3379107675106,-4.0280892324893784
35,-416.6505,-407.6899304219505,-8.960569578049501
36,-0.2685,14.400194344706817,-14.668694344706816
37,416.471,437.5006138097965,-21.0296138097965
38,833.298,858.256274990652,-24.958274990651944
39,1249.8965,1277.8014335598077,-27.90493355980766
40,1666.327,1696.8544958915807,-30.527495891580656
41,2083.132,2115.7462320231502,-32.61423202315018
42,2499.6315,2534.1258651968546,-34.49436519685469
43,2916.53,2951.952491059497,-35.42249105949668
44,3333.068,3369.713833946699,-36.645833946698986
45,3749.8705,3787.4332745038255,-37.562774503825494
46,4166.5295,4204.396063642926,-37.86656364292594
47,4583.3585,4621.804212638941,-38.44571263894068
48,4999.808,5038.184553674166,-38.376553674165734
