,Magnetic Field (Oe),True Field (Oe),Field correction
0,134997.5545,133646.2492340536,1351.305265946401
1,119586.1525,118385.03519528022,1201.1173047197808
2,105103.996,104050.5080129588,1053.487987041197
3,91556.8555,90626.95156324227,929.9039367577352
4,78946.086,78151.16835377604,794.9176462239557
5,67266.8595,66585.5474057064,681.3120942936075
6,56523.1935,55943.81129616629,579.3822038337094
7,46710.742,46224.50380435604,486.2381956439567
8,37838.422,37435.09384581773,403.3281541822653
9,29896.9735,29554.109645050434,342.8638549495663
10,22892.078,22619.014478666242,273.0635213337591
11,16818.297,16594.17809096453,224.11890903546737
12,11678.297,11494.46219558523,183.83480441476968
13,7474.0805,7313.991020092541,160.08947990745946
14,4204.22,4061.3250529091706,142.89494709082965
15,1868.7365,1732.8705674263897,135.86593257361028
16,467.259,335.44518703325605,131.81381296674397
17,0.138,-135.6503424698271,135.7883424698271
18,-466.772,-604.2874564588276,137.5154564588276
19,-1868.1655,-1994.9271496376225,126.76164963762244
20,-4203.862,-4303.362628601852,99.50062860185153
21,-7473.8445,-7529.160860676939,55.31636067693853
22,-11677.96,-11676.356827634925,-1.6031723650739877
23,-16815.319,-16737.568445143886,-77.75055485611301
24,-22887.761,-22735.92360106656,-151.83739893343954
25,-29893.71,-29659.973301242066,-233.73669875793348
26,-37836.664,-37515.38398995682,-321.28001004317775
27,-46710.6425,-46290.29405960019,-420.34844039980817
28,-56520.7795,-55988.17484521576,-532.6046547842343
29,-67264.6175,-66639.45687329727,-625.1606267027237
30,-78942.6015,-78193.89378209597,-748.7077179040352
31,-91555.1055,-90670.78964965652,-884.3158503434825
32,-105101.57,-104081.968527656,-1019.6014723440021
33,-119585.5005,-118409.96078111055,-1175.5397188894422
34,-134996.453,-133653.14426531643,-1343.3087346835819
35,-119584.148,-118395.84631700619,-1188.3016829938133
36,-105101.789,-104051.20831268578,-1050.5806873142283
37,-91558.473,-90644.13798008393,-914.3350199160632
38,-78945.617,-78153.4274573386,-792.1895426613919
39,-67266.18,-66584.7048432944,-681.4751567055937
40,-56519.994,-55945.96219650919,-574.0318034908123
41,-46713.1875,-46222.548617739674,-490.6388822603258
42,-37838.5255,-37429.67780773637,-408.8476922636328
43,-29896.8945,-29553.692361407207,-343.202138592791
44,-22890.1425,-22613.770478059847,-276.3720219401548
45,-16817.501,-16591.931941012015,-225.56905898798504
46,-11678.534,-11493.903050616003,-184.63094938399627
47,-7474.3535,-7311.166680996864,-163.1868190031364
48,-4204.504,-4055.3916649757134,-149.1123350242865
49,-1868.739,-1730.3377803868914,-138.40121961310865
50,-467.111,-335.72387420844507,-131.38712579155492
51,-0.1805,138.86239565480358,-139.04289565480357
52,466.7665,601.5227373930276,-134.75623739302756
53,1868.3735,1993.8906210183172,-125.51712101831731
54,4204.046,4306.289549527081,-102.24354952708109
55,7473.862,7532.975436634819,-59.113436634818754
56,11677.964,11678.689296774026,-0.7252967740259919
57,16813.5725,16736.710537279396,76.8619627206026
58,22887.8605,22738.261329329027,149.59917067097194
59,29896.0165,29661.04964542242,234.96685457758213
60,37836.2245,37513.628118892535,322.59638110746164
61,46711.8185,46289.34490876566,422.4735912343385
62,56520.209,55987.88816545133,532.320834548671
63,67266.152,66635.29701226672,630.8549877332844
64,78944.0665,78193.35355377544,750.7129462245648
65,91554.961,90665.48479894974,889.47620105026
66,105101.512,104071.26329681378,1030.2487031862256
67,119584.266,118388.59459004652,1195.6714099534875
68,134999.6175,133638.36900478948,1361.248495210515
